post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:djznhtuxa6mqmne7s3bpgj3i/app.bsky.feed.post/3lfhtfreu2c2c,did:plc:djznhtuxa6mqmne7s3bpgj3i,"Yes, until colonizers raped the Jews in our homeland, forcibly destroyed our homes, and renamed the region ""Syria Palaestina."" Yet even that did not drive us all out, as much as they wanted to ethnically cleanse the Jews from the land.",1,0,1
at://did:plc:qcup5cxhkeqob5rdeinht3to/app.bsky.feed.post/3lfhtek6xzk26,did:plc:qcup5cxhkeqob5rdeinht3to,"Noted my friend, and you should notice the changes there since Assad was ousted last December. Syria is finally free but at a cost - but things are slowly going back to the way they were before the Assads ruined the country.",1,0,1
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhtajhnv32l,did:plc:4hm6gb7dzobynqrpypif3dck,@Reuters: Lebanon says it will work with Syria to strengthen borders  https://t.co/NVXQyuoksz,0,0,0
at://did:plc:gxufqpou5urr4uwil7r7tchq/app.bsky.feed.post/3lfht6vy6w22b,did:plc:gxufqpou5urr4uwil7r7tchq,"[gaza ghouls - It's guaranteed they know nothing of (and did nothing for) Syria, Uyghurs, or Rohingya.]

You forget Oct 7
you fucks have already got around to blaming the jews.",0,0,1
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfht5tu4rs23,did:plc:4hm6gb7dzobynqrpypif3dck,"@IrnaEnglish: Syria thwarts ISIS attempt to bomb Sayyida Zainab Shrine: Source
 https://t.co/IYuPeXNdvf",0,0,0
at://did:plc:enfdwgud7ocusw3lqia2oz24/app.bsky.feed.post/3lfht52vsq22u,did:plc:enfdwgud7ocusw3lqia2oz24,"📅 January dates to 👀 - UPDATE 1

✅ 6 Four years after J6
✅ 7 Damascus Airport opens
✅ 9 Ramstein meeting
✅ 9 Jimmy Carter funeral
✅ 10 Trump Hush money sentence
19 TikTok ban in USA?
20 Trump inauguration
21 Trump first day as dictator?
26 Belarus elections

#NAFO #Ukraine #USA #Politics #Syria",0,0,2
at://did:plc:irxdqpoxqzotqwmfjj4u7pg6/app.bsky.feed.post/3lfht2po4xm2y,did:plc:irxdqpoxqzotqwmfjj4u7pg6,"Lawyers urge ICC to call for Assad arrest over Syria war crimes

Turkish human rights lawyers advocating for Syrian victims have urged the International Criminal Court (ICC) to ""urgently"" issue arrest warrants for Bashar al-Assad and 17 senior officials (Photo by Elif Ozturk/Anadolu Agency/Getty…",0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhszaoyak2c,did:plc:47pef25n27xbumca5fdliojm,#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia Holocaust attacks. How is it in your country?,0,0,0
at://did:plc:s23lefg7fsgo2shrjgj36zuo/app.bsky.feed.post/3lfhszal47s2c,did:plc:s23lefg7fsgo2shrjgj36zuo,"you yankees do not deserve it. You are just firestarters of every kind, specially in Palestina, Syria, Afghanistan, Iraq, ... You do not deserve any help.",0,0,0
at://did:plc:qcup5cxhkeqob5rdeinht3to/app.bsky.feed.post/3lfhsxzn73c2w,did:plc:qcup5cxhkeqob5rdeinht3to,"Israel??!! It would be Palestinian pro-Russia proxies led by Hamas and Hezbollah and now with Houthis, joined by Qatar and the UAE. However, Syria, having overthrown its former pro-Russia government, is slowly returning to the West.
Same for Lebanon under its new Christian president who's",2,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhsxkrcfr2e,did:plc:4hm6gb7dzobynqrpypif3dck,"@MiddleEastEye: The committee was particularly unnerved by Turkey’s influence in Syria, claiming that Ankara could use the new Syrian government as a proxy force “to restore the Ottoman Crown to its former glory”

✍️Opinion by Ragip Soylu
",0,0,0
at://did:plc:oidyjkfp2z7236su64k5byaj/app.bsky.feed.post/3lfhstycya22h,did:plc:oidyjkfp2z7236su64k5byaj,"Yediot Achronot says Israel need to maintain a 15 km “operational perimeter” within Syria to prevent missiles from hitting Golan Heights and 60 km “sphere of influence,” under Israeli intelligence control, to monitor and prevent potential threats from developing. www.ynetnews.com/article/b1fr...",0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhsskfpms2c,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia

youtube.com/shorts/UvqvK...",1,0,0
at://did:plc:jertqaeelhhvcfzsyusx3l3w/app.bsky.feed.post/3lfhspiugrc2z,did:plc:jertqaeelhhvcfzsyusx3l3w,Enpowermemt and capacity building of kurds will continue in Syria and Iraq,0,0,0
at://did:plc:fdj4xt7zmv357abfh6aktfyx/app.bsky.feed.post/3lfhspcibks2h,did:plc:fdj4xt7zmv357abfh6aktfyx,"🇱🇧🇸🇾 #Syria - Lebanese Prime Minister Najib #Mikati met with Al-Jolani, head of the new Syrian administration led by #HTS.",0,0,1
at://did:plc:gcivrywdxzq33pt6trdudslu/app.bsky.feed.post/3lfhsnbhqks2p,did:plc:gcivrywdxzq33pt6trdudslu,"An Islamist parade in Jeblah, Latakia province. This is the “new Syria”. ",0,2,6
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhslupqce2a,did:plc:4hm6gb7dzobynqrpypif3dck,@straits_times: Lebanon says will work with Syria to strengthen borders ,0,0,0
at://did:plc:jertqaeelhhvcfzsyusx3l3w/app.bsky.feed.post/3lfhsku4x2k2r,did:plc:jertqaeelhhvcfzsyusx3l3w,"Kurds will establish their own autonomous republic in Syria, just like in Iraq and they will be aligned to Germany.",0,0,0
at://did:plc:5lpljxnxu774mldlf5br7dzi/app.bsky.feed.post/3lfhsi6dz622y,did:plc:5lpljxnxu774mldlf5br7dzi,"Just a reminder Canada has no problem sending RCMP (now CSIS) officers to the notorious torture prisons in Syria. Part of torturing innocent Canadians in Syria ( and Guantanamo Bay where they participated in torturing a Canadian teenager) 
Can’t claim ignorance now. 

www.cbc.ca/news/canada/...",0,0,0
at://did:plc:z5unxm2brmrelsh2dd5lgchn/app.bsky.feed.post/3lfhsgwkgbs2o,did:plc:z5unxm2brmrelsh2dd5lgchn,"Israeli occupation forces have seized valuable water resources, including the Al-Wahda Dam in the Yarmouk River Basin, as part of Israel's recent expansion in Syria.

According to reports last month from Syrian and Israeli sources, Tel Aviv currently controls 40% of both Syrian and Jordanian water.",0,2,0
at://did:plc:tqot7luzb7u5qgn6zphplzxc/app.bsky.feed.post/3lfhsctjvpz2q,did:plc:tqot7luzb7u5qgn6zphplzxc,"The U.S. needs to keep troops deployed in Syria to prevent the Islamic State group from reconstituting as a major threat following the ouster of Bashar Assad’s government, according to Defense Secretary Lloyd Austin",0,0,0
at://did:plc:qrdldevqx53wju7zstsln4fp/app.bsky.feed.post/3lfhs2pkgik2i,did:plc:qrdldevqx53wju7zstsln4fp,"What have they done for workers in the rest of Syria? That's the difference between carving out an enclave and revolution, which will require a proletarian state.",1,0,3
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhryzle4n2e,did:plc:4hm6gb7dzobynqrpypif3dck,"@trtworld: Turkish President Erdogan on Syria:

- Syrians, including Turkmen, Kurdish brothers and sisters, all won
- This victory is victory of ours, all of us
- No one will be able to cast shadow on this victory https://t.co/eKprcg1zyD",0,0,0
at://did:plc:763ol76nichmx2jeatobsflu/app.bsky.feed.post/3lfhrxcesdq2b,did:plc:763ol76nichmx2jeatobsflu,"🔵  LEBANON SAYS WILL WORK WITH SYRIA TO STRENGTHEN BORDERS

Full Story → https://m.piqsuite.com/reuters/lebanon-says-will-work-with-syria-to-strengthen-borders-2025-01-11-13-13-24",0,0,0
at://did:plc:vgcznks76ivmkhcdcufx4bbf/app.bsky.feed.post/3lfhrwinfxk2y,did:plc:vgcznks76ivmkhcdcufx4bbf,"For example, Syria.",0,0,1
at://did:plc:ei4hf4afcjrvze7trqweuhg7/app.bsky.feed.post/3lfhux7mkvc2j,did:plc:ei4hf4afcjrvze7trqweuhg7,"My review this week looks at the situation in Syria through the lens of American Imperialism, focussing especially on how this has empowered Islamist groups, and on the roles of Turkey and Israel.
medyanews.net/islamist-syr...",0,0,0
at://did:plc:oidyjkfp2z7236su64k5byaj/app.bsky.feed.post/3lfhrkieb6c2i,did:plc:oidyjkfp2z7236su64k5byaj,"Erdoğan first. After setting the date, the Mayor of Damascus postponed his meeting with Ekrem İmamoğlu, the Chairman of Union of Municipalities of Turkey and Mayor of Metropolitan Istanbul, until after the Turkish president’s visit to Syria.
gazeteoksijen.com/turkiye/imam...",0,1,1
at://did:plc:cibkfhndplm5nruibbkk6hat/app.bsky.feed.post/3lfhrgbxbiq2m,did:plc:cibkfhndplm5nruibbkk6hat,"[Delayed Report] On Jan 10, at 6:17 PM EST, 3 NW Syria [Orange Co, IN] Public reports Snow of 2.50 Inch #inwx Link",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhrckzs3x23,did:plc:4hm6gb7dzobynqrpypif3dck,"@trtworld: Lebanese Prime Minister Najib Mikati visits Damascus for the first time since before the Syrian civil war, signaling a shift towards improved relations between Lebanon and Syria
🔗  https://t.co/HSr7jk5N1g",0,0,0
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3lfhrapjqdz22,did:plc:mcb6n67plnrlx4lg35natk2b,"
Bluesky's Top 10 Trending Words from the Past 10 Minutes:
️⚠️💨3 - 1﹐302
️⚠️💨3 - ukraine
️⚠️💨2 - gaza
️⚠️💨2 - accrington
️⚠️💨1 - caturday
️⚠️💨1 - jota
️⚠️💨1 - 鏡開き
️⚠️💨1 - morton
9th - 軍師
10th - 抱きしめ
(tap to see all posts w/ the word! ANDROID: long-press&copy)

#ListenToBlackVoices",0,0,1
at://did:plc:5ybwmeda66roeqphrmdsia5j/app.bsky.feed.post/3lfhrahc4pk2k,did:plc:5ybwmeda66roeqphrmdsia5j,"🇸🇾 Breaking | Two Syrian Shia men from the Qusayr countryside near the Lebanese border were kidnapped and later found dead. This incident is part of the ongoing rampant Turko-israeli sponsored sectarian massacre in Syria, where Alawites and Shia are being targeted and murdered.

🔹 @enemywatch",0,0,0
at://did:plc:clvvczkaugvsts5c2asaj4iy/app.bsky.feed.post/3lfhqzyedas2r,did:plc:clvvczkaugvsts5c2asaj4iy,"#Syria 🇸🇾: Salvation Government conducted an operation against an alleged #ISIS cell in the city of #Damascus.

As a result AKS-74U  carbines, an East German MPi-KMS  rifle, TM-62M  landmines (with UZRGM fuzes for PBIED attacks)  and F-1 / RGD-5  grenades were captured.",0,0,6
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfhqubgqsc27,did:plc:rgrfve4am3otlh62rfq2wogz,"kkrva.se/syria-in-the...

En kristen araber, som er oppvokst i et katolsk hjem i Nordvest-Syria der de Tyrkia-støttede opprørsgrupper okkuperer Idlib og Afrin, sa under 1. verdenskrig kjempet kristne og muslimske arabere sammen for å frigjøre seg den osmanske kolonimakten
issuu.com/bajaswebstud...",0,0,0
at://did:plc:4yvmarttqjtojg6ylblqmcah/app.bsky.feed.post/3lfhqt4fwqc2s,did:plc:4yvmarttqjtojg6ylblqmcah,Syria finding it's way after overthrowing Assad is good.,0,0,0
at://did:plc:7ojweobfii3t3rx3nqhrhtyr/app.bsky.feed.post/3lfhqt3ybac2d,did:plc:7ojweobfii3t3rx3nqhrhtyr,"UPDATES: #Syria --- US and #EU Easing Aid Restrictions, But Sanctions Remain

eaworldview.com/2025/01/syri...",0,0,0
at://did:plc:5mgce7rpdzcg2xq646b45gni/app.bsky.feed.post/3lfhqt3bsic2u,did:plc:5mgce7rpdzcg2xq646b45gni,"united24media.com/world/ukrain...
🇺🇦 #Ukraine #politics #world #Syria #news #government",0,0,3
at://did:plc:emnw7vbot6bnt3yzvt3z7gjf/app.bsky.feed.post/3lfhqqfdrj22j,did:plc:emnw7vbot6bnt3yzvt3z7gjf,"Later today we have Azzam Tamimi on The Thinking Muslim. We discuss Arab unity, Palestine and Syria. Tune in on YouTube at 6pm 

youtube.com/@thethinking...",0,2,5
at://did:plc:rf3titnx2okrypvnpcnukd4f/app.bsky.feed.post/3lfhqbtlxn227,did:plc:rf3titnx2okrypvnpcnukd4f,"Craig Murray: ""Both Syria and Lebanon have in the last month gained new leaders whose chief qualification for office is that they both commanded military forces which did not fire a single shot against Israeli invasion and occupation of their countries.""

www.craigmurray.org.uk/archives/202...",2,19,41
at://did:plc:2k6avu5mrlxqqwsfceza2g3w/app.bsky.feed.post/3lfhq3wui722b,did:plc:2k6avu5mrlxqqwsfceza2g3w,"Lebanon: Syria is “on the same distance” from Lebanon
via Sky News Arabia
(machine translated)",0,0,0
at://did:plc:5ybwmeda66roeqphrmdsia5j/app.bsky.feed.post/3lfhpxcsjpc2k,did:plc:5ybwmeda66roeqphrmdsia5j,"
🔵The escalation of assassination cases targeting members of the Alawite community in Syria is disturbing. Today, a man and his wife were killed, while residents of Ain Al-Sharqiya, in the Jableh countryside of Latakia, held a funeral for three farmers who were killed earlier.

t.me/enhawarnews ✅",0,0,0
at://did:plc:a74tjogmmhz5w2skcog54ssv/app.bsky.feed.post/3lfhpr4khws2z,did:plc:a74tjogmmhz5w2skcog54ssv,"[1/4] Catch up on our recent analysis: 

• Artificial Intelligence and Emerging Technologies Initiative
• Trump sentencing 
• New Orleans terror attack
• Israel-Hamas War
• Syria

www.justsecurity.org/106133/diges...",1,7,18
at://did:plc:6fmrtrdwkr3ynupisf6xf54l/app.bsky.feed.post/3lfhpjosyic2j,did:plc:6fmrtrdwkr3ynupisf6xf54l,"Erdogan tries to in Syria, Libya",0,0,0
at://did:plc:77vaotvfeliy5xivovpjefdo/app.bsky.feed.post/3lfhpgxa62k2u,did:plc:77vaotvfeliy5xivovpjefdo,"Made it to Bluesky! Would love to (re)connect here. Main & long-standing interests #Isis, #ISKP, armed groups in #Afghanistan & region. Also, humans everywhere. #Feminism always. Nowadays a newcomer in #Syria.",0,1,0
at://did:plc:knuqj6mev7tx5u2yzrryqvlu/app.bsky.feed.post/3lfhpaqhi2s2s,did:plc:knuqj6mev7tx5u2yzrryqvlu,"@Eurasia Group’s #TopRisks2025 highlights a growing tragedy: ungoverned spaces. From Haiti to Syria, millions suffer as global leadership retreats. These crises impact us all—displacement, radicalization, instability. We can’t look away. #GlobalCitizenship #UngovernedSpaces lnkd.in/eZ6n8fy8",0,0,0
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfhp73k55r2n,did:plc:43fdk46qa5gsokzygzildsaq,Ahmed Al-Sharaa: We seek to strengthen social ties between Syria and Lebanon,0,0,0
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfhp4ttbjh2q,did:plc:43fdk46qa5gsokzygzildsaq,Mikati: We will cooperate with Syria to control the land borders and follow up on the demarcation of the maritime borders between the two countries,0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhp2orcqu2s,did:plc:4hm6gb7dzobynqrpypif3dck,"@Telegraph: ✍️ 'The clock is ticking and the free world must act with speed to prevent Syria descending back into the dark ages of Isis and civil conflict' | Writes @HamishDBG

Read the comment ⬇️
 https://t.co/B7s7CuChBA",0,0,0
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfhp2ltpnp2q,did:plc:43fdk46qa5gsokzygzildsaq,Mikati: I came out of my meeting with Sharaa feeling relieved about the future of Syria and the future of Lebanese-Syrian relations,0,0,0
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfhoyecrz52t,did:plc:43fdk46qa5gsokzygzildsaq,Mikati after meeting with Sharaa: The good neighborliness that unites Syria and Lebanon is the basis that will govern the nature of cooperation in the next stage,0,0,0
at://did:plc:m2hbyxumfxze7zyebmujlc33/app.bsky.feed.post/3lfhopmc5py2s,did:plc:m2hbyxumfxze7zyebmujlc33,"Reuters: Efforts to end Kurdish militant conflict in Turkey face Syria test
Author(s): Daren Butler, Ece Toksabay, Umit Ozdal
#worldnews",0,0,0
at://did:plc:yxayovxttguawgiwwmjnz4e6/app.bsky.feed.post/3lfhomcb2p222,did:plc:yxayovxttguawgiwwmjnz4e6,"Difficult times for the Kurds, Turkey, and Syrians are ahead as various interests vie for power and influence as the new regime in Syria takes over. Difficult to say what the days ahead hold, especially as Israel continues to expand its war in the area. #Syria #Kurds #Turkey #ForeignPolicy #Israel",1,2,5
at://did:plc:c2tavuhs56rsnpk3we755neq/app.bsky.feed.post/3lfhojzyiqk27,did:plc:c2tavuhs56rsnpk3we755neq,"Now this is someone who has done a TREMENDOUS amount of work on themselves, and what follows is obviously not applicable in all cases - everyone is different.

It's also important to keep in mind that whomever investigates barbarity in Syria needs all the support they can get.",1,0,3
at://did:plc:c2tavuhs56rsnpk3we755neq/app.bsky.feed.post/3lfhojzxbok27,did:plc:c2tavuhs56rsnpk3we755neq,"A quick note on empathy and being cautious about not rettraumatising victims. 

A friend of mine described a run-in with the, I believe, UN Commission of Inquiry on Syria, in a place where he was detained and tortured.",1,1,5
at://did:plc:jmgkutgxzv46hdipkdf342dy/app.bsky.feed.post/3lfhofqh7wc2p,did:plc:jmgkutgxzv46hdipkdf342dy,"Manufacturing Consent For Regime Change In Syria
www.medialens.org/2025/manufac...",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhof5bbfs2y,did:plc:4hm6gb7dzobynqrpypif3dck,"@HenryBodkin: The teeth and bones that hold the key to this century's worst chemical weapons attack.

My first report with from Syria with @heathcliffom in Eastern Ghouta, Damascus

",0,0,0
at://did:plc:aas73ce7nxu3wldul2ngmc4i/app.bsky.feed.post/3lfhnxwsjtc2d,did:plc:aas73ce7nxu3wldul2ngmc4i,"""Assad's Fall Marks Turning Point for Syria and Middle East Amid Political Turmoil, Kurdish Issue, and Refugee Crisis as Global Powers Convene.""

#SyriaCrisis #MiddleEast #KurdishIssue #Diplomacy

🔗 medyanews.rs/bE5Gaad
➡️alternative: justpaste.it/gz21u",0,2,5
at://did:plc:7o3evg6wcszydxwbvmfc4ukb/app.bsky.feed.post/3lfhnm37gsc2f,did:plc:7o3evg6wcszydxwbvmfc4ukb,"Sanctions relief is critical for the recovery of Syria's private sector. But private sector activity cannot rebuild the devastated country.

I explain why the debate on Syria sanctions should really be about Western commitments for reconstruction aid.
www.bourseandbazaar.com/articles/202...",0,0,4
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhn4pj3nq2a,did:plc:4hm6gb7dzobynqrpypif3dck,"@anadoluagency: Turkish Foreign Minister Hakan Fidan is set to attend a meeting on Syria in the Saudi capital of Riyadh on Sunday, according to diplomatic sources  https://t.co/rKYMOnZPcR",0,0,0
at://did:plc:5oxnjt7sug5pczkrgviuzyms/app.bsky.feed.post/3lfhn3fu55u27,did:plc:5oxnjt7sug5pczkrgviuzyms,"
🌐 Syrians sing songs of victory, revolution a month after Assad’s overthrow

#Rebels   #Syria   

https://www.scmp.com/news/world/middle-east/article/3294373/syrians-sing-songs-victory-revolution-month-after-assads-overthrow?utm_source=rss_feed",0,0,1
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3lfhn3fjf3222,did:plc:lm2uhaoqoe6yo76oeihndfyi,"Lebanon PM Arrives In Damascus On First Such Visit Since Before Syria War: AFP

https://www.europesays.com/1758759/

Text size Lebanese Prime Minister Najib Mikati arrived in Damascus Saturday in the first such visit since before…",0,0,0
